Site_ID,Site_Name,Pulse_Name,Outcome,Breeding_Type,Complex_Types,Hatch_Date,Window_Type,Call_Type,Window_Day,Window_Start,Window_End,Date,Total_Recordings,Detection_Recordings,Detection_Rate,Had_Recordings,Had_Detections
4979,2019 Iron Point,,Successful,Complex,,2019-06-14,Nestling,Nestling,2,2019-06-19,2019-06-25,2019-06-20,39,13,0.333,Yes,Yes
4979,2019 Iron Point,,Successful,Complex,,2019-06-14,Nestling,Nestling,3,2019-06-19,2019-06-25,2019-06-21,39,7,0.179,Yes,Yes
4979,2019 Iron Point,,Successful,Complex,,2019-06-14,Nestling,Nestling,4,2019-06-19,2019-06-25,2019-06-22,39,5,0.128,Yes,Yes
4979,2019 Iron Point,,Successful,Complex,,2019-06-14,Nestling,Nestling,5,2019-06-19,2019-06-25,2019-06-23,39,8,0.205,Yes,Yes
4979,2019 Iron Point,,Successful,Complex,,2019-06-14,Nestling,Nestling,6,2019-06-19,2019-06-25,2019-06-24,39,9,0.231,Yes,Yes
4979,2019 Iron Point,,Successful,Complex,,2019-06-14,Nestling,Nestling,7,2019-06-19,2019-06-25,2019-06-25,39,1,0.026,Yes,Yes
4979,2019 Iron Point,,Successful,Complex,,2019-06-10,Female_Incubation,Female,1,2019-06-01,2019-06-07,2019-06-01,39,9,0.231,Yes,Yes
4979,2019 Iron Point,,Successful,Complex,,2019-06-10,Female_Incubation,Female,2,2019-06-01,2019-06-07,2019-06-02,39,13,0.333,Yes,Yes
4979,2019 Iron Point,,Successful,Complex,,2019-06-10,Female_Incubation,Female,3,2019-06-01,2019-06-07,2019-06-03,39,11,0.282,Yes,Yes
4979,2019 Iron Point,,Successful,Complex,,2019-06-10,Female_Incubation,Female,4,2019-06-01,2019-06-07,2019-06-04,39,13,0.333,Yes,Yes
4979,2019 Iron Point,,Successful,Complex,,2019-06-10,Female_Incubation,Female,5,2019-06-01,2019-06-07,2019-06-05,39,9,0.231,Yes,Yes
4979,2019 Iron Point,,Successful,Complex,,2019-06-10,Female_Incubation,Female,6,2019-06-01,2019-06-07,2019-06-06,38,4,0.105,Yes,Yes
4979,2019 Iron Point,,Successful,Complex,,2019-06-10,Female_Incubation,Female,7,2019-06-01,2019-06-07,2019-06-07,39,1,0.026,Yes,Yes
4979,2019 Iron Point,,Successful,Complex,,2019-06-10,Nestling,Nestling,1,2019-06-15,2019-06-21,2019-06-15,39,21,0.538,Yes,Yes
4979,2019 Iron Point,,Successful,Complex,,2019-06-10,Nestling,Nestling,2,2019-06-15,2019-06-21,2019-06-16,39,21,0.538,Yes,Yes
4979,2019 Iron Point,,Successful,Complex,,2019-06-10,Nestling,Nestling,3,2019-06-15,2019-06-21,2019-06-17,39,18,0.462,Yes,Yes
4979,2019 Iron Point,,Successful,Complex,,2019-06-10,Nestling,Nestling,4,2019-06-15,2019-06-21,2019-06-18,39,16,0.41,Yes,Yes
4979,2019 Iron Point,,Successful,Complex,,2019-06-10,Nestling,Nestling,5,2019-06-15,2019-06-21,2019-06-19,39,13,0.333,Yes,Yes
4979,2019 Iron Point,,Successful,Complex,,2019-06-10,Nestling,Nestling,6,2019-06-15,2019-06-21,2019-06-20,39,13,0.333,Yes,Yes
4979,2019 Iron Point,,Successful,Complex,,2019-06-10,Nestling,Nestling,7,2019-06-15,2019-06-21,2019-06-21,39,7,0.179,Yes,Yes
5637,2019 Markham Ravine,,Partially Abandoned,Simple,,2019-05-28,Female_Incubation,Female,1,2019-05-19,2019-05-25,2019-05-19,39,24,0.615,Yes,Yes
5637,2019 Markham Ravine,,Partially Abandoned,Simple,,2019-05-28,Female_Incubation,Female,2,2019-05-19,2019-05-25,2019-05-20,39,27,0.692,Yes,Yes
5637,2019 Markham Ravine,,Partially Abandoned,Simple,,2019-05-28,Female_Incubation,Female,3,2019-05-19,2019-05-25,2019-05-21,39,17,0.436,Yes,Yes
5637,2019 Markham Ravine,,Partially Abandoned,Simple,,2019-05-28,Female_Incubation,Female,4,2019-05-19,2019-05-25,2019-05-22,39,20,0.513,Yes,Yes
5637,2019 Markham Ravine,,Partially Abandoned,Simple,,2019-05-28,Female_Incubation,Female,5,2019-05-19,2019-05-25,2019-05-23,39,25,0.641,Yes,Yes
5637,2019 Markham Ravine,,Partially Abandoned,Simple,,2019-05-28,Female_Incubation,Female,6,2019-05-19,2019-05-25,2019-05-24,39,23,0.59,Yes,Yes
5637,2019 Markham Ravine,,Partially Abandoned,Simple,,2019-05-28,Female_Incubation,Female,7,2019-05-19,2019-05-25,2019-05-25,39,21,0.538,Yes,Yes
5637,2019 Markham Ravine,,Partially Abandoned,Simple,,2019-05-28,Nestling,Nestling,1,2019-06-02,2019-06-08,2019-06-02,39,3,0.077,Yes,Yes
5637,2019 Markham Ravine,,Partially Abandoned,Simple,,2019-05-28,Nestling,Nestling,2,2019-06-02,2019-06-08,2019-06-03,39,7,0.179,Yes,Yes
5637,2019 Markham Ravine,,Partially Abandoned,Simple,,2019-05-28,Nestling,Nestling,3,2019-06-02,2019-06-08,2019-06-04,39,8,0.205,Yes,Yes
5637,2019 Markham Ravine,,Partially Abandoned,Simple,,2019-05-28,Nestling,Nestling,4,2019-06-02,2019-06-08,2019-06-05,39,22,0.564,Yes,Yes
5637,2019 Markham Ravine,,Partially Abandoned,Simple,,2019-05-28,Nestling,Nestling,5,2019-06-02,2019-06-08,2019-06-06,39,2,0.051,Yes,Yes
5637,2019 Markham Ravine,,Partially Abandoned,Simple,,2019-05-28,Nestling,Nestling,6,2019-06-02,2019-06-08,2019-06-07,39,7,0.179,Yes,Yes
5637,2019 Markham Ravine,,Partially Abandoned,Simple,,2019-05-28,Nestling,Nestling,7,2019-06-02,2019-06-08,2019-06-08,39,1,0.026,Yes,Yes
5640,2019 Markham Ravine 2,,Partially Abandoned,Simple,,2019-05-31,Female_Incubation,Female,1,2019-05-22,2019-05-28,2019-05-22,39,26,0.667,Yes,Yes
5640,2019 Markham Ravine 2,,Partially Abandoned,Simple,,2019-05-31,Female_Incubation,Female,2,2019-05-22,2019-05-28,2019-05-23,39,23,0.59,Yes,Yes
5640,2019 Markham Ravine 2,,Partially Abandoned,Simple,,2019-05-31,Female_Incubation,Female,3,2019-05-22,2019-05-28,2019-05-24,39,16,0.41,Yes,Yes
5640,2019 Markham Ravine 2,,Partially Abandoned,Simple,,2019-05-31,Female_Incubation,Female,4,2019-05-22,2019-05-28,2019-05-25,39,12,0.308,Yes,Yes
5640,2019 Markham Ravine 2,,Partially Abandoned,Simple,,2019-05-31,Female_Incubation,Female,5,2019-05-22,2019-05-28,2019-05-26,39,9,0.231,Yes,Yes
5640,2019 Markham Ravine 2,,Partially Abandoned,Simple,,2019-05-31,Female_Incubation,Female,6,2019-05-22,2019-05-28,2019-05-27,39,12,0.308,Yes,Yes
5640,2019 Markham Ravine 2,,Partially Abandoned,Simple,,2019-05-31,Female_Incubation,Female,7,2019-05-22,2019-05-28,2019-05-28,39,12,0.308,Yes,Yes
5640,2019 Markham Ravine 2,,Partially Abandoned,Simple,,2019-05-31,Nestling,Nestling,1,2019-06-05,2019-06-11,2019-06-05,39,12,0.308,Yes,Yes
5640,2019 Markham Ravine 2,,Partially Abandoned,Simple,,2019-05-31,Nestling,Nestling,2,2019-06-05,2019-06-11,2019-06-06,39,2,0.051,Yes,Yes
5640,2019 Markham Ravine 2,,Partially Abandoned,Simple,,2019-05-31,Nestling,Nestling,3,2019-06-05,2019-06-11,2019-06-07,39,2,0.051,Yes,Yes
5640,2019 Markham Ravine 2,,Partially Abandoned,Simple,,2019-05-31,Nestling,Nestling,4,2019-06-05,2019-06-11,2019-06-08,39,0,0.0,Yes,No
5640,2019 Markham Ravine 2,,Partially Abandoned,Simple,,2019-05-31,Nestling,Nestling,5,2019-06-05,2019-06-11,2019-06-09,39,1,0.026,Yes,Yes
5640,2019 Markham Ravine 2,,Partially Abandoned,Simple,,2019-05-31,Nestling,Nestling,6,2019-06-05,2019-06-11,2019-06-10,39,1,0.026,Yes,Yes
5640,2019 Markham Ravine 2,,Partially Abandoned,Simple,,2019-05-31,Nestling,Nestling,7,2019-06-05,2019-06-11,2019-06-11,39,0,0.0,Yes,No
5638,2019 Rush Ranch,,Abandoned,Unknown,,2019-05-21,Female_Incubation,Female,1,2019-05-12,2019-05-18,2019-05-12,39,5,0.128,Yes,Yes
5638,2019 Rush Ranch,,Abandoned,Unknown,,2019-05-21,Female_Incubation,Female,2,2019-05-12,2019-05-18,2019-05-13,39,3,0.077,Yes,Yes
5638,2019 Rush Ranch,,Abandoned,Unknown,,2019-05-21,Female_Incubation,Female,3,2019-05-12,2019-05-18,2019-05-14,39,1,0.026,Yes,Yes
5638,2019 Rush Ranch,,Abandoned,Unknown,,2019-05-21,Female_Incubation,Female,4,2019-05-12,2019-05-18,2019-05-15,39,3,0.077,Yes,Yes
5638,2019 Rush Ranch,,Abandoned,Unknown,,2019-05-21,Female_Incubation,Female,5,2019-05-12,2019-05-18,2019-05-16,39,4,0.103,Yes,Yes
5638,2019 Rush Ranch,,Abandoned,Unknown,,2019-05-21,Female_Incubation,Female,6,2019-05-12,2019-05-18,2019-05-17,39,1,0.026,Yes,Yes
5638,2019 Rush Ranch,,Abandoned,Unknown,,2019-05-21,Female_Incubation,Female,7,2019-05-12,2019-05-18,2019-05-18,39,0,0.0,Yes,No
5638,2019 Rush Ranch,,Abandoned,Unknown,,2019-05-21,Nestling,Nestling,1,2019-05-26,2019-06-01,2019-05-26,39,0,0.0,Yes,No
5638,2019 Rush Ranch,,Abandoned,Unknown,,2019-05-21,Nestling,Nestling,2,2019-05-26,2019-06-01,2019-05-27,39,0,0.0,Yes,No
5638,2019 Rush Ranch,,Abandoned,Unknown,,2019-05-21,Nestling,Nestling,3,2019-05-26,2019-06-01,2019-05-28,39,0,0.0,Yes,No
5638,2019 Rush Ranch,,Abandoned,Unknown,,2019-05-21,Nestling,Nestling,4,2019-05-26,2019-06-01,2019-05-29,39,0,0.0,Yes,No
5638,2019 Rush Ranch,,Abandoned,Unknown,,2019-05-21,Nestling,Nestling,5,2019-05-26,2019-06-01,2019-05-30,39,0,0.0,Yes,No
5638,2019 Rush Ranch,,Abandoned,Unknown,,2019-05-21,Nestling,Nestling,6,2019-05-26,2019-06-01,2019-05-31,39,0,0.0,Yes,No
5638,2019 Rush Ranch,,Abandoned,Unknown,,2019-05-21,Nestling,Nestling,7,2019-05-26,2019-06-01,2019-06-01,39,0,0.0,Yes,No
7657,2020 Conaway Ranch,,Successful,Asynchronous,,2020-06-06,Female_Incubation,Female,1,2020-05-28,2020-06-03,2020-05-28,37,3,0.081,Yes,Yes
7657,2020 Conaway Ranch,,Successful,Asynchronous,,2020-06-06,Female_Incubation,Female,2,2020-05-28,2020-06-03,2020-05-29,37,1,0.027,Yes,Yes
7657,2020 Conaway Ranch,,Successful,Asynchronous,,2020-06-06,Female_Incubation,Female,3,2020-05-28,2020-06-03,2020-05-30,37,2,0.054,Yes,Yes
7657,2020 Conaway Ranch,,Successful,Asynchronous,,2020-06-06,Female_Incubation,Female,4,2020-05-28,2020-06-03,2020-05-31,37,1,0.027,Yes,Yes
7657,2020 Conaway Ranch,,Successful,Asynchronous,,2020-06-06,Female_Incubation,Female,5,2020-05-28,2020-06-03,2020-06-01,37,0,0.0,Yes,No
7657,2020 Conaway Ranch,,Successful,Asynchronous,,2020-06-06,Female_Incubation,Female,6,2020-05-28,2020-06-03,2020-06-02,37,0,0.0,Yes,No
7657,2020 Conaway Ranch,,Successful,Asynchronous,,2020-06-06,Female_Incubation,Female,7,2020-05-28,2020-06-03,2020-06-03,37,0,0.0,Yes,No
7657,2020 Conaway Ranch,,Successful,Asynchronous,,2020-06-06,Nestling,Nestling,1,2020-06-11,2020-06-17,2020-06-11,37,0,0.0,Yes,No
7657,2020 Conaway Ranch,,Successful,Asynchronous,,2020-06-06,Nestling,Nestling,2,2020-06-11,2020-06-17,2020-06-12,37,0,0.0,Yes,No
7657,2020 Conaway Ranch,,Successful,Asynchronous,,2020-06-06,Nestling,Nestling,3,2020-06-11,2020-06-17,2020-06-13,37,0,0.0,Yes,No
7657,2020 Conaway Ranch,,Successful,Asynchronous,,2020-06-06,Nestling,Nestling,4,2020-06-11,2020-06-17,2020-06-14,37,0,0.0,Yes,No
7657,2020 Conaway Ranch,,Successful,Asynchronous,,2020-06-06,Nestling,Nestling,5,2020-06-11,2020-06-17,2020-06-15,37,0,0.0,Yes,No
7657,2020 Conaway Ranch,,Successful,Asynchronous,,2020-06-06,Nestling,Nestling,6,2020-06-11,2020-06-17,2020-06-16,37,0,0.0,Yes,No
7657,2020 Conaway Ranch,,Successful,Asynchronous,,2020-06-06,Nestling,Nestling,7,2020-06-11,2020-06-17,2020-06-17,37,0,0.0,Yes,No
57589,2020 Fort Ord,,Successful,Simple,,2020-04-24,Female_Incubation,Female,1,2020-04-15,2020-04-21,2020-04-15,37,0,0.0,Yes,No
57589,2020 Fort Ord,,Successful,Simple,,2020-04-24,Female_Incubation,Female,2,2020-04-15,2020-04-21,2020-04-16,37,4,0.108,Yes,Yes
57589,2020 Fort Ord,,Successful,Simple,,2020-04-24,Female_Incubation,Female,3,2020-04-15,2020-04-21,2020-04-17,37,2,0.054,Yes,Yes
57589,2020 Fort Ord,,Successful,Simple,,2020-04-24,Female_Incubation,Female,4,2020-04-15,2020-04-21,2020-04-18,37,3,0.081,Yes,Yes
57589,2020 Fort Ord,,Successful,Simple,,2020-04-24,Female_Incubation,Female,5,2020-04-15,2020-04-21,2020-04-19,37,2,0.054,Yes,Yes
57589,2020 Fort Ord,,Successful,Simple,,2020-04-24,Female_Incubation,Female,6,2020-04-15,2020-04-21,2020-04-20,37,2,0.054,Yes,Yes
57589,2020 Fort Ord,,Successful,Simple,,2020-04-24,Female_Incubation,Female,7,2020-04-15,2020-04-21,2020-04-21,37,6,0.162,Yes,Yes
57589,2020 Fort Ord,,Successful,Simple,,2020-04-24,Nestling,Nestling,1,2020-04-29,2020-05-05,2020-04-29,37,5,0.135,Yes,Yes
57589,2020 Fort Ord,,Successful,Simple,,2020-04-24,Nestling,Nestling,2,2020-04-29,2020-05-05,2020-04-30,37,3,0.081,Yes,Yes
57589,2020 Fort Ord,,Successful,Simple,,2020-04-24,Nestling,Nestling,3,2020-04-29,2020-05-05,2020-05-01,37,6,0.162,Yes,Yes
57589,2020 Fort Ord,,Successful,Simple,,2020-04-24,Nestling,Nestling,4,2020-04-29,2020-05-05,2020-05-02,37,15,0.405,Yes,Yes
57589,2020 Fort Ord,,Successful,Simple,,2020-04-24,Nestling,Nestling,5,2020-04-29,2020-05-05,2020-05-03,37,13,0.351,Yes,Yes
57589,2020 Fort Ord,,Successful,Simple,,2020-04-24,Nestling,Nestling,6,2020-04-29,2020-05-05,2020-05-04,37,23,0.622,Yes,Yes
57589,2020 Fort Ord,,Successful,Simple,,2020-04-24,Nestling,Nestling,7,2020-04-29,2020-05-05,2020-05-05,37,13,0.351,Yes,Yes
6199,2020 Hay Landfill,,Successful,Asynchronous,,2020-04-27,Female_Incubation,Female,1,2020-04-18,2020-04-24,2020-04-18,16,6,0.375,Yes,Yes
6199,2020 Hay Landfill,,Successful,Asynchronous,,2020-04-27,Female_Incubation,Female,2,2020-04-18,2020-04-24,2020-04-19,16,4,0.25,Yes,Yes
6199,2020 Hay Landfill,,Successful,Asynchronous,,2020-04-27,Female_Incubation,Female,3,2020-04-18,2020-04-24,2020-04-20,16,0,0.0,Yes,No
6199,2020 Hay Landfill,,Successful,Asynchronous,,2020-04-27,Female_Incubation,Female,4,2020-04-18,2020-04-24,2020-04-21,16,0,0.0,Yes,No
6199,2020 Hay Landfill,,Successful,Asynchronous,,2020-04-27,Female_Incubation,Female,5,2020-04-18,2020-04-24,2020-04-22,16,0,0.0,Yes,No
6199,2020 Hay Landfill,,Successful,Asynchronous,,2020-04-27,Female_Incubation,Female,6,2020-04-18,2020-04-24,2020-04-23,16,3,0.188,Yes,Yes
6199,2020 Hay Landfill,,Successful,Asynchronous,,2020-04-27,Female_Incubation,Female,7,2020-04-18,2020-04-24,2020-04-24,16,0,0.0,Yes,No
6199,2020 Hay Landfill,,Successful,Asynchronous,,2020-04-27,Nestling,Nestling,1,2020-05-02,2020-05-08,2020-05-02,16,0,0.0,Yes,No
6199,2020 Hay Landfill,,Successful,Asynchronous,,2020-04-27,Nestling,Nestling,2,2020-05-02,2020-05-08,2020-05-03,16,1,0.062,Yes,Yes
6199,2020 Hay Landfill,,Successful,Asynchronous,,2020-04-27,Nestling,Nestling,3,2020-05-02,2020-05-08,2020-05-04,16,5,0.312,Yes,Yes
6199,2020 Hay Landfill,,Successful,Asynchronous,,2020-04-27,Nestling,Nestling,4,2020-05-02,2020-05-08,2020-05-05,16,1,0.062,Yes,Yes
6199,2020 Hay Landfill,,Successful,Asynchronous,,2020-04-27,Nestling,Nestling,5,2020-05-02,2020-05-08,2020-05-06,16,3,0.188,Yes,Yes
6199,2020 Hay Landfill,,Successful,Asynchronous,,2020-04-27,Nestling,Nestling,6,2020-05-02,2020-05-08,2020-05-07,16,3,0.188,Yes,Yes
6199,2020 Hay Landfill,,Successful,Asynchronous,,2020-04-27,Nestling,Nestling,7,2020-05-02,2020-05-08,2020-05-08,16,5,0.312,Yes,Yes
6404,2020 Markham Ravine,,Partially Abandoned,Simple,,2020-05-19,Female_Incubation,Female,1,2020-05-10,2020-05-16,2020-05-10,37,25,0.676,Yes,Yes
6404,2020 Markham Ravine,,Partially Abandoned,Simple,,2020-05-19,Female_Incubation,Female,2,2020-05-10,2020-05-16,2020-05-11,37,29,0.784,Yes,Yes
6404,2020 Markham Ravine,,Partially Abandoned,Simple,,2020-05-19,Female_Incubation,Female,3,2020-05-10,2020-05-16,2020-05-12,37,27,0.73,Yes,Yes
6404,2020 Markham Ravine,,Partially Abandoned,Simple,,2020-05-19,Female_Incubation,Female,4,2020-05-10,2020-05-16,2020-05-13,37,30,0.811,Yes,Yes
6404,2020 Markham Ravine,,Partially Abandoned,Simple,,2020-05-19,Female_Incubation,Female,5,2020-05-10,2020-05-16,2020-05-14,37,30,0.811,Yes,Yes
6404,2020 Markham Ravine,,Partially Abandoned,Simple,,2020-05-19,Female_Incubation,Female,6,2020-05-10,2020-05-16,2020-05-15,37,34,0.919,Yes,Yes
6404,2020 Markham Ravine,,Partially Abandoned,Simple,,2020-05-19,Female_Incubation,Female,7,2020-05-10,2020-05-16,2020-05-16,37,23,0.622,Yes,Yes
6404,2020 Markham Ravine,,Partially Abandoned,Simple,,2020-05-19,Nestling,Nestling,1,2020-05-24,2020-05-30,2020-05-24,37,5,0.135,Yes,Yes
6404,2020 Markham Ravine,,Partially Abandoned,Simple,,2020-05-19,Nestling,Nestling,2,2020-05-24,2020-05-30,2020-05-25,37,9,0.243,Yes,Yes
6404,2020 Markham Ravine,,Partially Abandoned,Simple,,2020-05-19,Nestling,Nestling,3,2020-05-24,2020-05-30,2020-05-26,37,6,0.162,Yes,Yes
6404,2020 Markham Ravine,,Partially Abandoned,Simple,,2020-05-19,Nestling,Nestling,4,2020-05-24,2020-05-30,2020-05-27,37,6,0.162,Yes,Yes
6404,2020 Markham Ravine,,Partially Abandoned,Simple,,2020-05-19,Nestling,Nestling,5,2020-05-24,2020-05-30,2020-05-28,37,11,0.297,Yes,Yes
6404,2020 Markham Ravine,,Partially Abandoned,Simple,,2020-05-19,Nestling,Nestling,6,2020-05-24,2020-05-30,2020-05-29,37,5,0.135,Yes,Yes
6404,2020 Markham Ravine,,Partially Abandoned,Simple,,2020-05-19,Nestling,Nestling,7,2020-05-24,2020-05-30,2020-05-30,37,0,0.0,Yes,No
18572,2020 Ohlone - Santa Lucia Preserve,,Successful,Simple,,2020-05-02,Female_Incubation,Female,1,2020-04-23,2020-04-29,2020-04-23,16,2,0.125,Yes,Yes
18572,2020 Ohlone - Santa Lucia Preserve,,Successful,Simple,,2020-05-02,Female_Incubation,Female,2,2020-04-23,2020-04-29,2020-04-24,15,5,0.333,Yes,Yes
18572,2020 Ohlone - Santa Lucia Preserve,,Successful,Simple,,2020-05-02,Female_Incubation,Female,3,2020-04-23,2020-04-29,2020-04-25,16,8,0.5,Yes,Yes
18572,2020 Ohlone - Santa Lucia Preserve,,Successful,Simple,,2020-05-02,Female_Incubation,Female,4,2020-04-23,2020-04-29,2020-04-26,16,8,0.5,Yes,Yes
18572,2020 Ohlone - Santa Lucia Preserve,,Successful,Simple,,2020-05-02,Female_Incubation,Female,5,2020-04-23,2020-04-29,2020-04-27,16,5,0.312,Yes,Yes
18572,2020 Ohlone - Santa Lucia Preserve,,Successful,Simple,,2020-05-02,Female_Incubation,Female,6,2020-04-23,2020-04-29,2020-04-28,16,3,0.188,Yes,Yes
18572,2020 Ohlone - Santa Lucia Preserve,,Successful,Simple,,2020-05-02,Female_Incubation,Female,7,2020-04-23,2020-04-29,2020-04-29,16,7,0.438,Yes,Yes
18572,2020 Ohlone - Santa Lucia Preserve,,Successful,Simple,,2020-05-02,Nestling,Nestling,1,2020-05-07,2020-05-13,2020-05-07,16,3,0.188,Yes,Yes
18572,2020 Ohlone - Santa Lucia Preserve,,Successful,Simple,,2020-05-02,Nestling,Nestling,2,2020-05-07,2020-05-13,2020-05-08,16,5,0.312,Yes,Yes
18572,2020 Ohlone - Santa Lucia Preserve,,Successful,Simple,,2020-05-02,Nestling,Nestling,3,2020-05-07,2020-05-13,2020-05-09,16,4,0.25,Yes,Yes
18572,2020 Ohlone - Santa Lucia Preserve,,Successful,Simple,,2020-05-02,Nestling,Nestling,4,2020-05-07,2020-05-13,2020-05-10,16,6,0.375,Yes,Yes
18572,2020 Ohlone - Santa Lucia Preserve,,Successful,Simple,,2020-05-02,Nestling,Nestling,5,2020-05-07,2020-05-13,2020-05-11,16,5,0.312,Yes,Yes
18572,2020 Ohlone - Santa Lucia Preserve,,Successful,Simple,,2020-05-02,Nestling,Nestling,6,2020-05-07,2020-05-13,2020-05-12,16,12,0.75,Yes,Yes
18572,2020 Ohlone - Santa Lucia Preserve,,Successful,Simple,,2020-05-02,Nestling,Nestling,7,2020-05-07,2020-05-13,2020-05-13,16,11,0.688,Yes,Yes
24130,2021 Colusa NWR 27-1,,Successful,Simple,,2021-06-02,Female_Incubation,Female,1,2021-05-24,2021-05-30,2021-05-24,78,1,0.013,Yes,Yes
24130,2021 Colusa NWR 27-1,,Successful,Simple,,2021-06-02,Female_Incubation,Female,2,2021-05-24,2021-05-30,2021-05-25,78,2,0.026,Yes,Yes
24130,2021 Colusa NWR 27-1,,Successful,Simple,,2021-06-02,Female_Incubation,Female,3,2021-05-24,2021-05-30,2021-05-26,78,1,0.013,Yes,Yes
24130,2021 Colusa NWR 27-1,,Successful,Simple,,2021-06-02,Female_Incubation,Female,4,2021-05-24,2021-05-30,2021-05-27,78,6,0.077,Yes,Yes
24130,2021 Colusa NWR 27-1,,Successful,Simple,,2021-06-02,Female_Incubation,Female,5,2021-05-24,2021-05-30,2021-05-28,78,1,0.013,Yes,Yes
24130,2021 Colusa NWR 27-1,,Successful,Simple,,2021-06-02,Female_Incubation,Female,6,2021-05-24,2021-05-30,2021-05-29,78,0,0.0,Yes,No
24130,2021 Colusa NWR 27-1,,Successful,Simple,,2021-06-02,Female_Incubation,Female,7,2021-05-24,2021-05-30,2021-05-30,78,0,0.0,Yes,No
24130,2021 Colusa NWR 27-1,,Successful,Simple,,2021-06-02,Nestling,Nestling,1,2021-06-07,2021-06-13,2021-06-07,78,1,0.013,Yes,Yes
24130,2021 Colusa NWR 27-1,,Successful,Simple,,2021-06-02,Nestling,Nestling,2,2021-06-07,2021-06-13,2021-06-08,78,3,0.038,Yes,Yes
24130,2021 Colusa NWR 27-1,,Successful,Simple,,2021-06-02,Nestling,Nestling,3,2021-06-07,2021-06-13,2021-06-09,78,3,0.038,Yes,Yes
24130,2021 Colusa NWR 27-1,,Successful,Simple,,2021-06-02,Nestling,Nestling,4,2021-06-07,2021-06-13,2021-06-10,78,9,0.115,Yes,Yes
24130,2021 Colusa NWR 27-1,,Successful,Simple,,2021-06-02,Nestling,Nestling,5,2021-06-07,2021-06-13,2021-06-11,71,0,0.0,Yes,No
24130,2021 Colusa NWR 27-1,,Successful,Simple,,2021-06-02,Nestling,Nestling,6,2021-06-07,2021-06-13,2021-06-12,78,5,0.064,Yes,Yes
24130,2021 Colusa NWR 27-1,,Successful,Simple,,2021-06-02,Nestling,Nestling,7,2021-06-07,2021-06-13,2021-06-13,73,2,0.027,Yes,Yes
24221,2021 Colusa NWR 27-2,,Unknown,Unknown,,2021-06-13,Female_Incubation,Female,1,2021-06-04,2021-06-10,2021-06-04,78,10,0.128,Yes,Yes
24221,2021 Colusa NWR 27-2,,Unknown,Unknown,,2021-06-13,Female_Incubation,Female,2,2021-06-04,2021-06-10,2021-06-05,78,6,0.077,Yes,Yes
24221,2021 Colusa NWR 27-2,,Unknown,Unknown,,2021-06-13,Female_Incubation,Female,3,2021-06-04,2021-06-10,2021-06-06,78,13,0.167,Yes,Yes
24221,2021 Colusa NWR 27-2,,Unknown,Unknown,,2021-06-13,Female_Incubation,Female,4,2021-06-04,2021-06-10,2021-06-07,78,4,0.051,Yes,Yes
24221,2021 Colusa NWR 27-2,,Unknown,Unknown,,2021-06-13,Female_Incubation,Female,5,2021-06-04,2021-06-10,2021-06-08,78,7,0.09,Yes,Yes
24221,2021 Colusa NWR 27-2,,Unknown,Unknown,,2021-06-13,Female_Incubation,Female,6,2021-06-04,2021-06-10,2021-06-09,78,7,0.09,Yes,Yes
24221,2021 Colusa NWR 27-2,,Unknown,Unknown,,2021-06-13,Female_Incubation,Female,7,2021-06-04,2021-06-10,2021-06-10,78,19,0.244,Yes,Yes
24221,2021 Colusa NWR 27-2,,Unknown,Unknown,,2021-06-13,Nestling,Nestling,1,2021-06-18,2021-06-21,2021-06-18,78,0,0.0,Yes,No
24221,2021 Colusa NWR 27-2,,Unknown,Unknown,,2021-06-13,Nestling,Nestling,2,2021-06-18,2021-06-21,2021-06-19,77,0,0.0,Yes,No
24221,2021 Colusa NWR 27-2,,Unknown,Unknown,,2021-06-13,Nestling,Nestling,3,2021-06-18,2021-06-21,2021-06-20,76,0,0.0,Yes,No
24221,2021 Colusa NWR 27-2,,Unknown,Unknown,,2021-06-13,Nestling,Nestling,4,2021-06-18,2021-06-21,2021-06-21,8,0,0.0,Yes,No
21652,2021 Conaway East,,Successful,Simple,,2021-06-11,Female_Incubation,Female,1,2021-06-02,2021-06-08,2021-06-02,39,0,0.0,Yes,No
21652,2021 Conaway East,,Successful,Simple,,2021-06-11,Female_Incubation,Female,2,2021-06-02,2021-06-08,2021-06-03,39,0,0.0,Yes,No
21652,2021 Conaway East,,Successful,Simple,,2021-06-11,Female_Incubation,Female,3,2021-06-02,2021-06-08,2021-06-04,39,0,0.0,Yes,No
21652,2021 Conaway East,,Successful,Simple,,2021-06-11,Female_Incubation,Female,4,2021-06-02,2021-06-08,2021-06-05,39,0,0.0,Yes,No
21652,2021 Conaway East,,Successful,Simple,,2021-06-11,Female_Incubation,Female,5,2021-06-02,2021-06-08,2021-06-06,39,1,0.026,Yes,Yes
21652,2021 Conaway East,,Successful,Simple,,2021-06-11,Female_Incubation,Female,6,2021-06-02,2021-06-08,2021-06-07,39,0,0.0,Yes,No
21652,2021 Conaway East,,Successful,Simple,,2021-06-11,Female_Incubation,Female,7,2021-06-02,2021-06-08,2021-06-08,39,0,0.0,Yes,No
21652,2021 Conaway East,,Successful,Simple,,2021-06-11,Nestling,Nestling,1,2021-06-16,2021-06-22,2021-06-16,39,0,0.0,Yes,No
21652,2021 Conaway East,,Successful,Simple,,2021-06-11,Nestling,Nestling,2,2021-06-16,2021-06-22,2021-06-17,39,0,0.0,Yes,No
